,R_ref,SB_mag,SB_mag_err,SB_fdens,SB_fdens_err
0,1.0,21.553503,0.34818012,2.3911061,0.7667936
1,1.2686251981032597,21.747862,0.36259824,1.9991965,0.6676623
2,1.609409893262535,21.908463,0.3822857,1.7243083,0.60712576
3,2.041737944669529,22.05069,0.38896582,1.512601,0.54189044
4,2.5902002045313237,22.201029,0.3716906,1.3170071,0.45086378
5,3.285993247600654,22.39184,0.34106913,1.1047494,0.3470419
6,4.168693834703354,22.659588,0.32713592,0.86330676,0.2601172
7,5.288510041882381,23.0295,0.34065792,0.6140451,0.19266127
8,6.709137099554112,23.448845,0.36700356,0.41731274,0.14106122
9,8.511380382023763,23.87571,0.39837664,0.28165442,0.1033442
10,10.797751623277094,24.335417,0.4381959,0.18443088,0.07443508
11,13.698299792149703,24.820543,0.48810077,0.117973104,0.053035684
12,17.378008287493753,25.330927,0.5383748,0.0737274,0.03655858
13,22.04617920636185,25.87012,0.6006165,0.044869624,0.02482135
14,27.968338463090777,26.487207,0.7326823,0.02541659,0.01715176
15,35.48133892335755,27.260345,1.0426384,0.012469867,0.011974881
16,45.012520620613365,28.388805,1.8086325,0.004410394,0.007346888
17,57.104017889452685,31.873676,29.150438,0.00017804466,0.0047802404
18,72.44359600749898,,-2.5210817,-0.0015575353,0.0036166
19,91.90377133632595,,-1.5313034,-0.0020720218,0.0029223436
20,116.59144011798311,,-1.3782126,-0.0021955778,0.0027870242
21,147.91083881682073,,-1.1699234,-0.002041922,0.002200251
22,187.64341719560858,,-3.3885837,-0.0015557085,0.0048553674
23,238.04916731255136,31.790707,32.887844,0.0001921842,0.0058214176
24,301.9951720402016,,-4.237493,-0.0016379016,0.006392526
