,R_ref,SB_mag,SB_mag_err,SB_fdens,SB_fdens_err
0,1.0,20.243843,0.30825803,7.988449,2.2680497
1,1.2686251981032597,20.286043,0.33722782,7.6839175,2.386612
2,1.609409893262535,20.326456,0.34796402,7.403169,2.3726172
3,2.041737944669529,20.41074,0.34136832,6.8502126,2.153788
4,2.5902002045313237,20.583836,0.32478687,5.8407097,1.7471886
5,3.285993247600654,20.86451,0.31231567,4.5102024,1.297375
6,4.168693834703354,21.200045,0.3165243,3.3111756,0.96530586
7,5.288510041882381,21.560215,0.33690202,2.3763697,0.73738337
8,6.709137099554112,21.97499,0.36367917,1.6218239,0.5432476
9,8.511380382023763,22.414778,0.39261982,1.0816551,0.39114404
10,10.797751623277094,22.882935,0.4276343,0.7027916,0.27680552
11,13.698299792149703,23.361734,0.46952966,0.45217487,0.1955443
12,17.378008287493753,23.86167,0.51987463,0.28531992,0.13661753
13,22.04617920636185,24.392704,0.58047026,0.17495182,0.09353499
14,27.968338463090777,24.986895,0.6681029,0.10121437,0.06228181
15,35.48133892335755,25.67478,0.79808646,0.053714048,0.039483305
16,45.012520620613365,26.489685,0.9669576,0.025358655,0.022584442
17,57.104017889452685,27.49994,1.3230424,0.01000054,0.012186329
18,72.44359600749898,29.220482,3.7909741,0.0020502543,0.007158701
19,91.90377133632595,,-3.1176374,-0.0016427083,0.004716955
20,116.59144011798311,,-1.2967799,-0.003569375,0.004263184
21,147.91083881682073,,-0.94327587,-0.0045508416,0.0039537223
22,187.64341719560858,,-1.1921483,-0.003646394,0.0040037744
23,238.04916731255136,,-4.1414013,-0.0008266678,0.0031532182
24,301.9951720402016,,-16.613497,-0.0003200255,0.0048969006
